Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
17:28:34         3062   0.008176   0.011418
17:28:36         3063   0.008143   0.011381
17:28:39         3064   0.008088   0.011437
17:28:41         3065   0.008105   0.011406
17:28:44         3066   0.008117   0.011370
17:28:46         3067   0.008116   0.011400
17:28:48         3068   0.008077   0.011397
17:28:51         3069   0.008168   0.011392
17:28:53         3070   0.008087   0.011384
17:28:55         3071   0.008021   0.011382
17:28:58         3072   0.008148   0.011392
17:29:00         3073   0.008208   0.011365
17:29:02         3074   0.008202   0.011433
17:29:05         3075   0.008096   0.011429
17:29:07         3076   0.008082   0.011339
17:29:10         3077   0.008040   0.011371
17:29:12         3078   0.008021   0.011385
17:29:14         3079   0.008068   0.011378
17:29:17         3080   0.008054   0.011383
17:29:19         3081   0.008090   0.011436
17:29:21         3082   0.008084   0.011430
17:29:24         3083   0.008061   0.011433
17:29:26         3084   0.008103   0.011342
17:29:29         3085   0.008086   0.011392
17:29:31         3086   0.008138   0.011413
17:29:33         3087   0.008082   0.011451
17:29:36         3088   0.008053   0.011352
17:29:38         3089   0.008148   0.011423
17:29:40         3090   0.008156   0.011374
17:29:43         3091   0.008041   0.011451
17:29:45         3092   0.008031   0.011438
17:29:48         3093   0.008106   0.011457
17:29:50         3094   0.008082   0.011482
17:29:52         3095   0.008142   0.011524
17:29:55         3096   0.008130   0.011526
17:29:57         3097   0.008100   0.011465
17:29:59         3098   0.008113   0.011452
17:30:02         3099   0.008136   0.011422
17:30:04         3100   0.008188   0.011383
17:30:07         3101   0.008222   0.011378
17:30:09         3102   0.008133   0.011344
17:30:11         3103   0.008150   0.011365
17:30:14         3104   0.008082   0.011432
17:30:16         3105   0.008034   0.011380
17:30:18         3106   0.008049   0.011356
17:30:21         3107   0.008088   0.011360
17:30:23         3108   0.008186   0.011416
17:30:26         3109   0.008255   0.011403
17:30:28         3110   0.008075   0.011355
17:30:30         3111   0.008075   0.011373
17:30:33         3112   0.008074   0.011407
17:30:35         3113   0.008092   0.011408
17:30:37         3114   0.008070   0.011465
17:30:40         3115   0.008088   0.011369
17:30:42         3116   0.008038   0.011401
17:30:45         3117   0.008060   0.011384
17:30:47         3118   0.008041   0.011346
17:30:49         3119   0.008021   0.011404
17:30:52         3120   0.008048   0.011457
17:30:54         3121   0.008081   0.011486
17:30:57         3122   0.008118   0.011494
17:30:59         3123   0.008152   0.011515
17:31:01         3124   0.008116   0.011446
17:31:04         3125   0.008046   0.011456
17:31:06         3126   0.008024   0.011387
17:31:08         3127   0.008003   0.011375
17:31:11         3128   0.008004   0.011355
17:31:13         3129   0.008128   0.011424
17:31:15         3130   0.008051   0.011456
17:31:18         3131   0.008113   0.011462
17:31:20         3132   0.008134   0.011417
17:31:23         3133   0.008222   0.011439
17:31:25         3134   0.008062   0.011444
17:31:27         3135   0.008109   0.011456
17:31:30         3136   0.008032   0.011440
17:31:32         3137   0.008078   0.011420
17:31:34         3138   0.008033   0.011381
17:31:37         3139   0.008036   0.011395
17:31:39         3140   0.008036   0.011398
17:31:41         3141   0.008031   0.011411
17:31:44         3142   0.007992   0.011360
17:31:46         3143   0.007978   0.011440
17:31:49         3144   0.007974   0.011416
17:31:51         3145   0.007959   0.011408
17:31:53         3146   0.007975   0.011381
17:31:56         3147   0.007999   0.011353
17:31:58         3148   0.007996   0.011369
17:32:01         3149   0.008078   0.011404
17:32:03         3150   0.008121   0.011393
17:32:05         3151   0.008059   0.011377
17:32:08         3152   0.008013   0.011379
17:32:10         3153   0.007991   0.011420
17:32:12         3154   0.007968   0.011321
17:32:15         3155   0.008025   0.011413
17:32:17         3156   0.008060   0.011402
17:32:19         3157   0.008036   0.011393
17:32:22         3158   0.008071   0.011354
17:32:24         3159   0.008037   0.011432
17:32:27         3160   0.008096   0.011477
17:32:29         3161   0.008019   0.011480
17:32:31         3162   0.008015   0.011429
17:32:34         3163   0.008000   0.011408
17:32:36         3164   0.007994   0.011387
17:32:38         3165   0.008013   0.011357
17:32:41         3166   0.008042   0.011344
17:32:43         3167   0.008014   0.011390
17:32:45         3168   0.008032   0.011425
17:32:48         3169   0.008048   0.011500
17:32:50         3170   0.008079   0.011376
17:32:53         3171   0.008027   0.011453
17:32:55         3172   0.007969   0.011352
17:32:57         3173   0.008055   0.011388
17:33:00         3174   0.008006   0.011349
17:33:02         3175   0.008000   0.011374
17:33:04         3176   0.008017   0.011398
17:33:07         3177   0.008053   0.011367
17:33:09         3178   0.008026   0.011349
17:33:11         3179   0.008093   0.011344
17:33:14         3180   0.008045   0.011435
17:33:16         3181   0.008000   0.011397
17:33:18         3182   0.007960   0.011421
17:33:21         3183   0.007964   0.011531
17:33:23         3184   0.008000   0.011441
17:33:26         3185   0.007987   0.011475
17:33:28         3186   0.008085   0.011467
17:33:30         3187   0.008051   0.011388
17:33:33         3188   0.008012   0.011359
17:33:35         3189   0.008057   0.011340
17:33:37         3190   0.008019   0.011394
17:33:40         3191   0.008048   0.011396
17:33:42         3192   0.008030   0.011401
17:33:45         3193   0.008044   0.011373
17:33:47         3194   0.007995   0.011344
17:33:49         3195   0.007979   0.011387
17:33:52         3196   0.007992   0.011427
17:33:54         3197   0.008017   0.011363
17:33:56         3198   0.007965   0.011407
17:33:59         3199   0.007973   0.011372
17:34:01         3200   0.007999   0.011432
17:34:04         3201   0.008032   0.011391
17:34:06         3202   0.007962   0.011424
17:34:08         3203   0.007949   0.011418
17:34:11         3204   0.008018   0.011436
17:34:13         3205   0.008049   0.011403
17:34:15         3206   0.008024   0.011354
17:34:18         3207   0.007960   0.011402
17:34:20         3208   0.008010   0.011365
17:34:22         3209   0.008011   0.011335
17:34:25         3210   0.007975   0.011353
17:34:27         3211   0.008019   0.011388
17:34:30         3212   0.007974   0.011405
17:34:32         3213   0.007953   0.011438
17:34:34         3214   0.007979   0.011387
17:34:37         3215   0.007967   0.011401
17:34:39         3216   0.007928   0.011431
17:34:41         3217   0.007963   0.011350
17:34:44         3218   0.008065   0.011397
17:34:46         3219   0.008125   0.011392
17:34:49         3220   0.008015   0.011374
17:34:51         3221   0.007970   0.011451
17:34:53         3222   0.008014   0.011346
17:34:56         3223   0.007936   0.011426
17:34:58         3224   0.007956   0.011371
17:35:01         3225   0.007959   0.011378
17:35:03         3226   0.008019   0.011448
17:35:05         3227   0.008027   0.011371
17:35:08         3228   0.007964   0.011392
17:35:10         3229   0.007963   0.011364
17:35:12         3230   0.008041   0.011474
17:35:15         3231   0.008055   0.011382
17:35:17         3232   0.008026   0.011398
17:35:20         3233   0.007993   0.011391
17:35:22         3234   0.007957   0.011397
17:35:24         3235   0.007916   0.011392
17:35:27         3236   0.007944   0.011435
17:35:29         3237   0.008017   0.011405
17:35:31         3238   0.008042   0.011400
17:35:34         3239   0.007931   0.011399
17:35:36         3240   0.007968   0.011446
17:35:39         3241   0.007986   0.011387
17:35:41         3242   0.007948   0.011377
17:35:43         3243   0.007970   0.011410
17:35:46         3244   0.007968   0.011378
17:35:48         3245   0.007967   0.011436
17:35:50         3246   0.007921   0.011366
17:35:53         3247   0.007972   0.011411
17:35:55         3248   0.007949   0.011449
17:35:58         3249   0.007973   0.011403
17:36:00         3250   0.007947   0.011449
17:36:02         3251   0.008032   0.011430
17:36:05         3252   0.008116   0.011448
17:36:07         3253   0.008008   0.011380
17:36:09         3254   0.008007   0.011477
17:36:12         3255   0.008007   0.011364
17:36:14         3256   0.007989   0.011358
17:36:17         3257   0.008070   0.011447
17:36:19         3258   0.008008   0.011381
17:36:21         3259   0.007935   0.011446
17:36:24         3260   0.007915   0.011438
17:36:26         3261   0.007916   0.011381
17:36:28         3262   0.007895   0.011414
17:36:31         3263   0.007924   0.011408
17:36:33         3264   0.007993   0.011430
17:36:36         3265   0.008010   0.011458
17:36:38         3266   0.007981   0.011413
17:36:40         3267   0.007908   0.011436
17:36:43         3268   0.007912   0.011404
17:36:45         3269   0.007939   0.011387
17:36:47         3270   0.007887   0.011372
17:36:50         3271   0.007930   0.011426
17:36:52         3272   0.008008   0.011408
17:36:55         3273   0.007914   0.011394
17:36:57         3274   0.007910   0.011453
17:36:59         3275   0.007893   0.011395
17:37:02         3276   0.008005   0.011412
17:37:04         3277   0.007912   0.011405
17:37:07         3278   0.007972   0.011428
17:37:09         3279   0.007963   0.011480
17:37:11         3280   0.008002   0.011394
17:37:14         3281   0.008022   0.011387
17:37:16         3282   0.007974   0.011357
17:37:18         3283   0.008047   0.011372
17:37:21         3284   0.007997   0.011387
17:37:23         3285   0.008097   0.011417
17:37:26         3286   0.008012   0.011350
17:37:28         3287   0.008148   0.011432
17:37:30         3288   0.008088   0.011419
17:37:33         3289   0.008098   0.011429
17:37:35         3290   0.007963   0.011400
17:37:37         3291   0.007963   0.011354
17:37:40         3292   0.007920   0.011376
17:37:42         3293   0.007896   0.011369
17:37:44         3294   0.007910   0.011348
17:37:47         3295   0.007914   0.011354
17:37:49         3296   0.007941   0.011410
17:37:52         3297   0.007946   0.011366
17:37:54         3298   0.007962   0.011421
17:37:56         3299   0.007968   0.011475
17:37:59         3300   0.007954   0.011473
17:38:01         3301   0.007965   0.011435
17:38:03         3302   0.007993   0.011419
17:38:06         3303   0.007933   0.011416
17:38:08         3304   0.007896   0.011385
17:38:11         3305   0.007818   0.011332
17:38:13         3306   0.007886   0.011397
17:38:15         3307   0.007920   0.011372
17:38:18         3308   0.007889   0.011453
17:38:20         3309   0.007939   0.011384
17:38:22         3310   0.007902   0.011357
17:38:25         3311   0.007905   0.011389
17:38:27         3312   0.007898   0.011408
17:38:30         3313   0.007920   0.011358
17:38:32         3314   0.007957   0.011388
17:38:34         3315   0.007938   0.011379
17:38:37         3316   0.007875   0.011387
17:38:39         3317   0.007897   0.011390
17:38:41         3318   0.007920   0.011377
17:38:44         3319   0.007910   0.011354
17:38:46         3320   0.007887   0.011350
17:38:48         3321   0.007879   0.011386
17:38:51         3322   0.007887   0.011438
17:38:53         3323   0.007879   0.011431
17:38:56         3324   0.007911   0.011380
17:38:58         3325   0.007924   0.011420
17:39:00         3326   0.007945   0.011373
17:39:03         3327   0.007878   0.011364
17:39:05         3328   0.007893   0.011450
17:39:07         3329   0.007924   0.011357
17:39:10         3330   0.007843   0.011397
17:39:12         3331   0.007840   0.011397
17:39:15         3332   0.007829   0.011370
17:39:17         3333   0.007842   0.011349
17:39:19         3334   0.007889   0.011454
17:39:22         3335   0.007920   0.011424
17:39:24         3336   0.007932   0.011387
17:39:26         3337   0.008034   0.011454
17:39:29         3338   0.008166   0.011484
17:39:31         3339   0.008041   0.011446
17:39:33         3340   0.008103   0.011415
17:39:36         3341   0.008036   0.011442
17:39:38         3342   0.007935   0.011389
17:39:41         3343   0.007850   0.011464
17:39:43         3344   0.007923   0.011426
17:39:45         3345   0.007863   0.011402
17:39:48         3346   0.007860   0.011407
17:39:50         3347   0.007850   0.011345
17:39:52         3348   0.007913   0.011410
17:39:55         3349   0.007972   0.011429
17:39:57         3350   0.008115   0.011405
17:39:59         3351   0.008068   0.011379
17:40:02         3352   0.007958   0.011436
17:40:04         3353   0.007975   0.011397
17:40:07         3354   0.008007   0.011433
17:40:09         3355   0.008008   0.011448
17:40:11         3356   0.008016   0.011416
17:40:14         3357   0.007903   0.011378
17:40:16         3358   0.007983   0.011393
17:40:18         3359   0.007911   0.011402
17:40:21         3360   0.007974   0.011405
17:40:23         3361   0.007948   0.011388
17:40:26         3362   0.007904   0.011399
17:40:28         3363   0.007922   0.011410
17:40:30         3364   0.008026   0.011390
17:40:33         3365   0.008000   0.011433
17:40:35         3366   0.007917   0.011429
17:40:37         3367   0.007936   0.011371
17:40:40         3368   0.007940   0.011352
17:40:42         3369   0.007883   0.011381
17:40:45         3370   0.007879   0.011357
17:40:47         3371   0.007908   0.011387
17:40:49         3372   0.007884   0.011420
17:40:52         3373   0.007873   0.011413
17:40:54         3374   0.007897   0.011408
17:40:56         3375   0.007859   0.011364
17:40:59         3376   0.007833   0.011399
17:41:01         3377   0.007956   0.011400
17:41:03         3378   0.007843   0.011413
17:41:06         3379   0.007891   0.011411
17:41:08         3380   0.007877   0.011395
17:41:10         3381   0.007908   0.011408
17:41:13         3382   0.007908   0.011412
17:41:15         3383   0.007963   0.011384
17:41:18         3384   0.007914   0.011356
17:41:20         3385   0.007840   0.011432
17:41:22         3386   0.007903   0.011389
17:41:25         3387   0.007941   0.011424
17:41:27         3388   0.007984   0.011430
